Date,Open (Spot Price USD),High (Spot Price USD),Low (Spot Price USD),Close (Spot Price USD)
2020-01-02 00:00:00-05:00,1549.372207,1553.141772,1544.417934,1550.341467
2020-01-03 00:00:00-05:00,1569.7275,1575.866479,1565.957934,1570.912207
2020-01-06 00:00:00-05:00,1598.698826,1599.129554,1582.651467,1587.390293
2020-01-07 00:00:00-05:00,1589.328979,1595.467793,1587.821021,1593.636913
2020-01-08 00:00:00-05:00,1599.237359,1600.529707,1573.927793,1581.682207
2020-01-09 00:00:00-05:00,1573.173979,1576.835739,1566.388826,1572.743087
2020-01-10 00:00:00-05:00,1574.789413,1583.082359,1574.25088,1582.220739
2020-01-13 00:00:00-05:00,1576.189566,1576.512653,1570.050587,1570.481479
2020-01-14 00:00:00-05:00,1566.17338,1570.373674,1562.51162,1569.081326
2020-01-15 00:00:00-05:00,1574.681772,1580.282054,1570.481479,1578.235728
2020-01-16 00:00:00-05:00,1575.327946,1577.481913,1569.835141,1575.758674
2020-01-17 00:00:00-05:00,1577.912641,1583.082359,1575.758674,1578.66662
2020-01-21 00:00:00-05:00,1569.942946,1581.682207,1567.573533,1580.389859
2020-01-22 00:00:00-05:00,1579.743521,1581.143674,1576.512653,1580.928228
2020-01-23 00:00:00-05:00,1583.19,1589.867347,1579.097347,1584.482347
2020-01-24 00:00:00-05:00,1582.112934,1598.052653,1582.005293,1593.744554
2020-01-27 00:00:00-05:00,1607.314859,1608.176479,1598.914272,1604.622359
2020-01-28 00:00:00-05:00,1597.837207,1599.991174,1588.898087,1590.298239
2020-01-29 00:00:00-05:00,1590.728967,1599.991174,1589.759707,1598.914272
2020-01-30 00:00:00-05:00,1601.391326,1608.068674,1594.067641,1599.021913
2020-01-31 00:00:00-05:00,1603.437653,1612.053521,1602.683674,1608.28412
2020-02-03 00:00:00-05:00,1601.068239,1602.360587,1590.513521,1597.837207
2020-02-04 00:00:00-05:00,1582.866913,1583.513087,1570.266033,1577.051021
2020-02-05 00:00:00-05:00,1576.512653,1581.143674,1574.143239,1578.989707
2020-02-06 00:00:00-05:00,1586.205587,1589.975153,1583.19,1587.497934
2020-02-07 00:00:00-05:00,1592.12912,1595.898521,1586.851761,1591.698228
2020-02-10 00:00:00-05:00,1596.221772,1598.806467,1592.990739,1595.79088
2020-02-11 00:00:00-05:00,1594.283087,1595.683239,1583.297641,1590.298239
2020-02-12 00:00:00-05:00,1587.71338,1591.913674,1584.913239,1589.005728
2020-02-13 00:00:00-05:00,1596.544859,1600.20662,1593.421467,1598.052653
