Date,Open (Spot Price USD),High (Spot Price USD),Low (Spot Price USD),Close (Spot Price USD)
2020-01-02,1549.3722065734862,1553.1417723083496,1544.4179342651366,1550.3414671325684
2020-01-03,1569.7275,1575.866478881836,1565.9579342651366,1570.9122065734862
2020-01-06,1598.6988262939453,1599.1295539855957,1582.6514671325683,1587.3902934265136
2020-01-07,1589.3289788818358,1595.4677934265137,1587.821021118164,1593.6369131469726
2020-01-08,1599.2373591613768,1600.5297065734862,1573.9277934265135,1581.6822065734862
2020-01-09,1573.1739788818359,1576.835739440918,1566.3888262939452,1572.7430868530273
2020-01-10,1574.7894131469725,1583.0823591613769,1574.250880279541,1582.220739440918
2020-01-13,1576.1895657348632,1576.5126525878907,1570.0505868530272,1570.481478881836
2020-01-14,1566.1733802795409,1570.3736737060547,1562.5116197204588,1569.0813262939453
2020-01-15,1574.6817723083495,1580.2820539855957,1570.481478881836,1578.2357276916503
2020-01-16,1575.3279460144042,1577.4819131469726,1569.835140838623,1575.7586737060547
2020-01-17,1577.912640838623,1583.0823591613769,1575.7586737060547,1578.6666197204588
2020-01-21,1569.9429460144042,1581.6822065734862,1567.5735328674316,1580.389859161377
2020-01-22,1579.743521118164,1581.1436737060546,1576.5126525878907,1580.9282276916504
2020-01-23,1583.1899999999998,1589.8673474121092,1579.0973474121092,1584.4823474121092
2020-01-24,1582.1129342651366,1598.0526525878906,1582.0052934265136,1593.7445539855955
2020-01-27,1607.314859161377,1608.176478881836,1598.9142723083496,1604.6223591613768
2020-01-28,1597.8372065734864,1599.9911737060547,1588.8980868530273,1590.298239440918
2020-01-29,1590.7289671325682,1599.9911737060547,1589.7597065734863,1598.9142723083496
2020-01-30,1601.3913262939452,1608.0686737060546,1594.067640838623,1599.0219131469726
2020-01-31,1603.4376525878906,1612.053521118164,1602.6836737060546,1608.2841197204589
2020-02-03,1601.068239440918,1602.3605868530274,1590.513521118164,1597.8372065734864
2020-02-04,1582.8669131469726,1583.5130868530273,1570.2660328674315,1577.051021118164
2020-02-05,1576.5126525878907,1581.1436737060546,1574.1432394409178,1578.9897065734863
2020-02-06,1586.2055868530272,1589.9751525878905,1583.1899999999998,1587.4979342651366
2020-02-07,1592.129119720459,1595.898521118164,1586.8517605590819,1591.6982276916503
2020-02-10,1596.2217723083495,1598.8064671325683,1592.9907394409179,1595.790880279541
2020-02-11,1594.2830868530273,1595.683239440918,1583.297640838623,1590.298239440918
2020-02-12,1587.7133802795408,1591.9136737060546,1584.913239440918,1589.0057276916502
2020-02-13,1596.544859161377,1600.206619720459,1593.4214671325683,1598.0526525878906
2020-02-14,1601.929859161377,1606.1301525878905,1600.7451525878905,1604.73
2020-02-18,1614.2076525878906,1627.239260559082,1609.7919131469725,1625.3007394409178
2020-02-19,1626.27,1635.1014788818359,1624.331478881836,1634.7782276916503
2020-02-20,1637.04,1645.9791197204588,1636.5014671325682,1641.4557394409178
2020-02-21,1663.211021118164,1671.7194131469726,1660.518521118164,1666.1189671325683
2020-02-24,1707.0449999999998,1707.3680868530273,1673.2272065734862,1681.089260559082
2020-02-25,1670.6423474121093,1680.9816197204589,1646.840739440918,1651.0410328674316
2020-02-26,1656.6414788818358,1672.3655868530273,1646.7329342651367,1658.2569131469727
2020-02-27,1675.5966197204589,1683.0279460144043,1657.5029342651367,1658.58
2020-02-28,1644.6867723083496,1645.3329460144043,1583.7285328674316,1598.0526525878906
2020-03-02,1615.5,1623.3620539855956,1605.1607276916504,1606.8839671325684
2020-03-03,1624.546760559082,1671.9348591613768,1623.469859161377,1657.3952934265137
2020-03-04,1662.8879342651367,1668.9192723083495,1655.3489671325683,1660.3032394409179
2020-03-05,1680.7661737060546,1697.5673474121093,1677.1044131469725,1696.167359161377
2020-03-06,1705.214119720459,1715.1225,1664.3957276916503,1696.8135328674316
2020-03-09,1708.1220657348633,1716.4148474121093,1683.674119720459,1699.6136737060547
2020-03-10,1682.058521118164,1684.535739440918,1662.7802934265137,1663.7495539855956
2020-03-11,1682.8125,1685.5049999999999,1654.3797065734864,1657.826021118164
2020-03-12,1631.9780868530272,1632.1935328674315,1581.5745657348632,1591.6982276916503
2020-03-13,1609.253380279541,1611.1920657348633,1524.816619720459,1543.1255868530272
2020-03-16,1481.5211737060547,1539.6792723083495,1466.0123474121094,1525.4627934265136
2020-03-17,1509.738521118164,1574.5739671325682,1507.046021118164,1546.1411737060546
2020-03-18,1526.6475,1538.8176525878905,1491.645,1515.3389671325683
2020-03-19,1497.891619720459,1513.185,1484.6445657348631,1486.6907276916504
2020-03-20,1515.4467723083496,1520.4008802795408,1498.5377934265136,1508.9847065734862
2020-03-23,1536.663521118164,1582.436021118164,1532.3555868530273,1575.6510328674315
2020-03-24,1653.195,1676.4582394409179,1637.5785328674315,1652.1179342651367
2020-03-25,1643.286619720459,1646.5176525878906,1626.377640838623,1629.5010328674316
2020-03-26,1651.1486737060545,1667.3036737060547,1637.901619720459,1650.3948591613769
2020-03-27,1647.81,1653.7335328674317,1637.04,1639.7324999999998
2020-03-30,1641.4557394409178,1648.671619720459,1632.4089788818358,1646.948380279541
2020-03-31,1630.1472065734863,1634.8860328674316,1593.6369131469726,1594.4985328674315
2020-04-01,1596.1139671325684,1616.361619720459,1592.3445657348632,1609.5764671325683
2020-04-02,1628.4239671325684,1642.425,1623.0389671325684,1635.9629342651367
2020-04-03,1639.5170539855956,1648.7792605590819,1633.378239440918,1644.0404342651366
2020-04-06,1660.3032394409179,1693.2594131469725,1658.1492723083495,1689.5976525878905
2020-04-07,1672.904119720459,1681.6277934265136,1662.6726525878905,1680.5507276916503
2020-04-08,1679.150739440918,1679.4738262939452,1664.934260559082,1665.5804342651365
2020-04-09,1702.5216197204588,1713.2916197204588,1693.1517723083496,1709.0913262939453
2020-04-13,1714.260880279541,1748.8326525878906,1708.4451525878906,1738.3857394409179
2020-04-14,1752.6020539855956,1770.803380279541,1742.3705868530274,1752.063521118164
2020-04-15,1742.5860328674316,1750.5557276916504,1731.9236737060546,1743.1245657348632
2020-04-16,1743.4476525878906,1757.1254342651366,1730.2004342651367,1741.6167723083495
2020-04-17,1720.1844131469727,1723.9539788818358,1702.9523474121092,1707.7989788818359
2020-04-20,1708.3373474121092,1725.5694131469727,1706.6142723083497,1719.9689671325682
2020-04-21,1697.3520657348631,1714.6917723083495,1691.3207276916503,1708.2297065734863
2020-04-22,1728.585,1741.939859161377,1727.7233802795408,1741.8320539855956
2020-04-23,1748.9402934265136,1761.9720657348632,1743.016760559082,1759.171760559082
