Date,Open (Spot Price USD),High (Spot Price USD),Low (Spot Price USD),Close (Spot Price USD)
2004-11-18 00:00:00,478.51,479.16,474.63,477.97
2004-11-19 00:00:00,479.16,483.79,478.94,482.28
2004-11-22 00:00:00,481.96,484.33,481.85,484.11
2004-11-23 00:00:00,483.36,483.79,481.63,481.96
2004-11-24 00:00:00,483.9,485.19,482.39,485.19
2004-11-26 00:00:00,487.34,491.11,485.3,487.77
2004-11-29 00:00:00,485.73,490.04,485.51,488.96
2004-11-30 00:00:00,488.63,489.07,482.71,485.94
2004-12-01 00:00:00,487.67,491.0,487.45,488.74
2004-12-02 00:00:00,490.57,490.79,481.2,484.11
2004-12-03 00:00:00,485.08,495.42,482.5,491.11
2004-12-06 00:00:00,488.85,489.71,485.83,486.48
2004-12-07 00:00:00,487.88,488.1,485.4,485.83
2004-12-08 00:00:00,471.73,474.1,466.99,473.99
2004-12-09 00:00:00,471.19,472.8,465.26,471.51
2004-12-10 00:00:00,467.09,469.57,466.45,467.85
2004-12-13 00:00:00,469.68,473.99,468.6,472.91
2004-12-14 00:00:00,471.3,471.73,468.6,469.03
2004-12-15 00:00:00,474.96,475.71,473.02,473.77
2004-12-16 00:00:00,473.77,474.42,469.36,470.43
2004-12-17 00:00:00,473.13,476.25,471.51,475.93
2004-12-20 00:00:00,477.43,477.86,475.28,477.54
2004-12-21 00:00:00,475.28,476.46,474.42,476.25
2004-12-22 00:00:00,476.03,476.36,472.7,474.1
2004-12-23 00:00:00,475.71,477.65,474.42,476.79
2004-12-27 00:00:00,477.0,479.91,476.79,479.05
2004-12-28 00:00:00,478.4,478.94,477.0,477.86
2004-12-29 00:00:00,473.02,474.1,466.88,470.22
2004-12-30 00:00:00,468.5,472.59,468.39,472.05
2004-12-31 00:00:00,472.26,473.23,470.97,471.73
2005-01-03 00:00:00,462.89,464.94,460.31,463.33
2005-01-04 00:00:00,460.96,462.14,457.29,460.31
2005-01-05 00:00:00,460.42,461.82,458.8,459.56
2005-01-06 00:00:00,457.51,458.37,453.09,453.96
2005-01-07 00:00:00,453.31,456.54,449.11,450.62
2005-01-10 00:00:00,452.23,453.09,451.16,451.8
2005-01-11 00:00:00,454.6,455.36,453.63,454.6
2005-01-12 00:00:00,457.94,460.85,457.51,458.8
2005-01-13 00:00:00,456.54,458.8,456.0,458.8
2005-01-14 00:00:00,454.39,455.79,453.74,455.79
2005-01-18 00:00:00,454.71,456.43,453.96,455.79
2005-01-19 00:00:00,459.34,459.34,454.49,455.14
2005-01-20 00:00:00,453.63,455.79,453.52,455.03
2005-01-21 00:00:00,455.79,461.17,455.46,460.31
2005-01-24 00:00:00,460.31,461.17,459.56,460.63
2005-01-25 00:00:00,458.05,458.37,453.42,454.92
2005-01-26 00:00:00,458.69,460.74,458.37,459.77
2005-01-27 00:00:00,457.51,459.34,456.65,459.02
2005-01-28 00:00:00,459.99,460.2,456.97,459.77
2005-01-31 00:00:00,454.6,455.57,451.91,454.71
2005-02-01 00:00:00,453.31,453.85,451.8,453.42
2005-02-02 00:00:00,454.71,454.82,452.56,454.06
2005-02-03 00:00:00,447.6,449.54,446.96,448.89
2005-02-04 00:00:00,447.92,448.57,445.77,446.63
2005-02-07 00:00:00,447.49,447.49,443.83,444.48
2005-02-08 00:00:00,443.62,445.88,442.11,444.37
2005-02-09 00:00:00,441.89,445.45,441.79,444.91
2005-02-10 00:00:00,447.28,450.62,446.42,449.65
2005-02-11 00:00:00,451.16,454.06,450.51,453.2
2005-02-14 00:00:00,456.86,459.13,455.79,458.26
2005-02-15 00:00:00,456.65,458.8,456.0,458.59
2005-02-16 00:00:00,455.79,458.8,454.49,457.94
2005-02-17 00:00:00,457.94,461.06,457.83,460.2
2005-02-18 00:00:00,459.99,461.17,459.23,460.42
2005-02-22 00:00:00,467.31,469.9,465.26,469.25
2005-02-23 00:00:00,466.23,469.03,464.73,467.63
2005-02-24 00:00:00,468.28,468.28,465.26,466.66
2005-02-25 00:00:00,467.53,469.03,465.48,468.5
2005-02-28 00:00:00,470.43,471.08,468.71,468.82
2005-03-01 00:00:00,466.34,467.09,464.19,465.48
2005-03-02 00:00:00,464.83,466.88,463.97,465.8
2005-03-03 00:00:00,463.76,464.51,462.03,462.79
2005-03-04 00:00:00,466.45,468.71,466.45,467.2
2005-03-07 00:00:00,466.56,468.6,465.91,468.17
2005-03-08 00:00:00,470.76,474.74,469.46,474.2
2005-03-09 00:00:00,473.34,476.03,473.02,474.1
2005-03-10 00:00:00,475.5,476.57,473.88,476.03
2005-03-11 00:00:00,477.22,481.1,476.9,478.51
2005-03-14 00:00:00,476.68,476.68,473.34,474.2
2005-03-15 00:00:00,476.36,476.36,473.13,474.53
2005-03-16 00:00:00,477.0,477.65,476.03,477.22
2005-03-17 00:00:00,473.56,473.56,470.33,471.94
2005-03-18 00:00:00,469.68,473.34,469.57,472.7
2005-03-21 00:00:00,465.37,465.8,461.71,464.08
2005-03-22 00:00:00,465.37,465.48,458.26,459.34
2005-03-23 00:00:00,458.8,459.56,456.11,456.86
2005-03-24 00:00:00,457.83,458.16,456.32,456.54
2005-03-28 00:00:00,457.29,458.59,456.76,458.16
2005-03-29 00:00:00,458.91,459.13,458.16,458.37
2005-03-30 00:00:00,459.34,461.06,458.37,458.91
2005-03-31 00:00:00,461.71,461.71,459.88,461.17
2005-04-01 00:00:00,458.8,459.02,457.19,459.02
2005-04-04 00:00:00,456.97,456.97,454.82,456.65
2005-04-05 00:00:00,457.62,458.16,456.43,457.19
2005-04-06 00:00:00,457.62,460.09,457.62,459.13
2005-04-07 00:00:00,460.63,461.06,458.05,458.48
2005-04-08 00:00:00,457.51,459.99,457.29,459.77
2005-04-11 00:00:00,461.39,462.68,460.31,460.74
2005-04-12 00:00:00,459.88,461.39,458.91,461.39
2005-04-13 00:00:00,460.53,462.57,459.66,462.03
2005-04-14 00:00:00,457.19,457.51,454.06,455.68
2005-04-15 00:00:00,456.43,458.37,456.22,456.65
2005-04-18 00:00:00,458.26,460.74,457.94,459.77
2005-04-19 00:00:00,460.85,466.99,460.09,466.13
2005-04-20 00:00:00,465.37,468.71,465.16,467.42
2005-04-21 00:00:00,467.63,467.74,464.62,465.16
2005-04-22 00:00:00,468.06,468.5,466.45,467.31
2005-04-25 00:00:00,466.88,467.96,465.48,467.85
2005-04-26 00:00:00,470.54,470.65,468.5,470.0
2005-04-27 00:00:00,468.82,468.93,464.4,465.26
2005-04-28 00:00:00,464.83,466.02,463.0,463.11
2005-04-29 00:00:00,465.05,469.68,465.05,466.88
2005-05-02 00:00:00,464.51,464.94,461.06,461.82
2005-05-03 00:00:00,460.42,460.96,458.59,460.53
2005-05-04 00:00:00,461.71,462.25,460.2,462.03
2005-05-05 00:00:00,462.68,462.68,459.99,462.14
2005-05-06 00:00:00,456.97,459.13,456.0,457.94
2005-05-09 00:00:00,458.16,458.91,457.51,458.26
2005-05-10 00:00:00,459.99,460.85,458.59,459.23
2005-05-11 00:00:00,458.26,461.28,457.83,459.77
2005-05-12 00:00:00,456.76,457.51,452.02,454.06
2005-05-13 00:00:00,453.63,453.63,450.51,451.8
2005-05-16 00:00:00,449.86,451.26,449.86,451.05
2005-05-17 00:00:00,451.8,452.88,450.51,450.83
2005-05-18 00:00:00,452.23,453.52,450.51,452.88
2005-05-19 00:00:00,452.34,452.88,450.94,452.12
2005-05-20 00:00:00,449.76,450.51,448.14,448.57
2005-05-23 00:00:00,449.0,449.65,447.49,448.25
2005-05-24 00:00:00,450.51,450.51,448.57,449.43
